vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Jumio,Jumio,Deletion of All Personal Data at the Customer’s Request – KEVIN MARKU,unknown,normal,closed,40509,https://backbase.zendesk.com/agent/tickets/40509,2026-07-20T13:33:00Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.063713
Feedzai,Feedzai,BNCR Service Issue,unknown,high,closed,40510,https://backbase.zendesk.com/agent/tickets/40510,2026-07-20T13:40:59Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.143897
Biocatch,Biocatch,Whitelist egress url for Biocatch ,unknown,normal,closed,40516,https://backbase.zendesk.com/agent/tickets/40516,2026-07-20T18:28:54Z,2026-07-20,-54,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.238209
Jumio,Jumio,Re: Jumio:ID and Passport,unknown,normal,closed,40528,https://backbase.zendesk.com/agent/tickets/40528,2026-07-21T06:50:11Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.318590
Jumio,Jumio,Deletion of Customer Data from Digital Assist and Jumio,unknown,normal,closed,40549,https://backbase.zendesk.com/agent/tickets/40549,2026-07-21T13:42:28Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.401159
Jumio,Jumio,Applicants incorrectly rejected with “AML Rejected Case” before completing Jumio,unknown,normal,closed,40664,https://backbase.zendesk.com/agent/tickets/40664,2026-07-23T08:13:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.483380
Yodlee,Yodlee,[ACU][YODLEE] - TDE Configuration,unknown,normal,closed,40678,https://backbase.zendesk.com/agent/tickets/40678,2026-07-23T14:20:52Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.558157
Yodlee,Yodlee,Whitelist ACU Egress APIs on Yodlee side,unknown,normal,closed,40679,https://backbase.zendesk.com/agent/tickets/40679,2026-07-23T15:12:07Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.639623
Sendgrid,Sendgrid,SEND GRID - ADD MY CBC ,unknown,low,closed,40698,https://backbase.zendesk.com/agent/tickets/40698,2026-07-24T05:34:45Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.718595
Feedzai,Feedzai,Whitelist of jet-int (API) at Feedzai,unknown,normal,closed,40733,https://backbase.zendesk.com/agent/tickets/40733,2026-07-24T09:56:48Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.794097
Twilio,Twilio,Weatherbys Twillio ,unknown,normal,pending,40734,https://backbase.zendesk.com/agent/tickets/40734,2026-07-24T10:42:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.871777
Twilio,Twilio,Need twilio access for voice OTP feature,unknown,normal,closed,40737,https://backbase.zendesk.com/agent/tickets/40737,2026-07-24T13:37:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:58.950150
Twilio,Twilio,Request SendGrid (Twilio) API Key for PRD-BUS environment,unknown,normal,closed,40741,https://backbase.zendesk.com/agent/tickets/40741,2026-07-24T16:48:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.033979
Payveris,Payveris,Re: payveris api key for development/testing/demo purposes,unknown,normal,closed,40774,https://backbase.zendesk.com/agent/tickets/40774,2026-07-27T11:25:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.117632
Feedzai,Feedzai,Geo Blocking Questions from WSECU,security,high,closed,40781,https://backbase.zendesk.com/agent/tickets/40781,2026-07-27T15:23:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.194722
Atomic,Atomic,Atomic issues in PRD for Alliant Credit Union,unknown,high,hold,40788,https://backbase.zendesk.com/agent/tickets/40788,2026-07-27T20:31:56Z,2026-07-27,-47,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.270418
Entrust,Entrust,"""Add to Wallet"" function is not longer available for Banco BICE",unknown,normal,closed,40789,https://backbase.zendesk.com/agent/tickets/40789,2026-07-27T21:31:58Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.347495
Feedzai,Feedzai,Request access for feedzai maven repository,unknown,high,closed,40798,https://backbase.zendesk.com/agent/tickets/40798,2026-07-28T06:25:08Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.433003
Entrust,Entrust,Istio mTLS on the Ingress level.,unknown,normal,closed,40824,https://backbase.zendesk.com/agent/tickets/40824,2026-07-28T13:44:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.511930
Feedzai,Feedzai,Feedzai question on catching fraud,unknown,normal,closed,40832,https://backbase.zendesk.com/agent/tickets/40832,2026-07-28T18:30:00Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.596770
Ensenta,Ensenta,What are RDC ensenta test data that can be used?,unknown,normal,closed,40858,https://backbase.zendesk.com/agent/tickets/40858,2026-07-29T13:42:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.687407
Feedzai,Feedzai,Access to Feedzai documentation,unknown,urgent,closed,40860,https://backbase.zendesk.com/agent/tickets/40860,2026-07-29T15:15:25Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.770429
Ensenta,Ensenta,Need Ensenta MiSnap license updated,unknown,normal,closed,40865,https://backbase.zendesk.com/agent/tickets/40865,2026-07-29T20:21:33Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.849907
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Delta - Gabriel Jeabou,unknown,normal,pending,40869,https://backbase.zendesk.com/agent/tickets/40869,2026-07-29T23:46:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T23:59:59.933093
Entrust,Entrust,"Re: Enable inbound mTLS ingress for Plaid FDX (ACU non-prod: dev, tst, stg)",security,high,closed,40895,https://backbase.zendesk.com/agent/tickets/40895,2026-07-30T15:43:43Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.011101
Jumio,Jumio,Case Manager Handling Specific Jumio Verification Statuses,unknown,normal,pending,40929,https://backbase.zendesk.com/agent/tickets/40929,2026-07-31T09:46:11Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.094333
Twilio,Twilio,Need twilio access for voice OTP feature ,unknown,normal,closed,40930,https://backbase.zendesk.com/agent/tickets/40930,2026-07-31T09:47:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.193658
Feedzai,Feedzai,Feedzai Tenant access ,unknown,normal,closed,40937,https://backbase.zendesk.com/agent/tickets/40937,2026-07-31T12:45:47Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.274535
Feedzai,Feedzai,Delete three duplicate users,unknown,normal,closed,40941,https://backbase.zendesk.com/agent/tickets/40941,2026-07-31T18:12:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.352104
Feedzai,Feedzai,De-activate Feedzai user,unknown,normal,closed,40942,https://backbase.zendesk.com/agent/tickets/40942,2026-07-31T18:16:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.429769
Docusign,Docusign,TLS cipher suite update required — DocuSign connectivity failures due to deprecated ciphers,deprecation,normal,closed,40979,https://backbase.zendesk.com/agent/tickets/40979,2026-08-03T09:03:50Z,"June 26, 2026",-79,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.815119
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Rowan,unknown,normal,closed,40994,https://backbase.zendesk.com/agent/tickets/40994,2026-08-03T18:02:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.897529
Feedzai,Feedzai,Request for Access to Feedzai Documentation - Landscape Mode Integration,unknown,normal,closed,41032,https://backbase.zendesk.com/agent/tickets/41032,2026-08-04T11:50:57Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:00.979232
Twilio,Twilio,Configure loan@jet.bank as Sender for Loan Emails,unknown,normal,closed,41078,https://backbase.zendesk.com/agent/tickets/41078,2026-08-05T08:32:10Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.070989
Payveris,Payveris,IP Whitelisting Verification: Confirm Static Ownership for Azure IP (128.251.138.193  57.153.170.226),unknown,normal,closed,41081,https://backbase.zendesk.com/agent/tickets/41081,2026-08-05T11:34:31Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.156002
Feedzai,Feedzai,Feedzai,unknown,normal,pending,41091,https://backbase.zendesk.com/agent/tickets/41091,2026-08-05T13:45:15Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.241123
Feedzai,Feedzai,Feedzai No2 ,unknown,normal,pending,41092,https://backbase.zendesk.com/agent/tickets/41092,2026-08-05T13:46:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.325344
Feedzai,Feedzai,Feedzai 3,unknown,normal,pending,41093,https://backbase.zendesk.com/agent/tickets/41093,2026-08-05T13:48:05Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.425512
Feedzai,Feedzai,36339 Feedzai Query Ticket - FC/FZAI/0004,unknown,normal,pending,41127,https://backbase.zendesk.com/agent/tickets/41127,2026-08-06T11:04:07Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.525976
Twilio,Twilio,Twilio read only access,unknown,normal,closed,41134,https://backbase.zendesk.com/agent/tickets/41134,2026-08-06T13:37:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.603777
Jumio,Jumio,JetBank JUMIO screen text update ,unknown,normal,hold,41180,https://backbase.zendesk.com/agent/tickets/41180,2026-08-07T08:26:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.683779
Entrust,Entrust,[Entrust integration] Errors on STG for change pin and view card details,security,normal,hold,41183,https://backbase.zendesk.com/agent/tickets/41183,2026-08-07T08:58:41Z,2026-08-07,-37,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.764189
Jumio,Jumio,[PROD][Onboarding][Jumio] Applicant Rejected Multiple Times – MANIPULATED_DOCUMENT,unknown,normal,pending,41193,https://backbase.zendesk.com/agent/tickets/41193,2026-08-07T13:35:52Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.845334
Entrust,Entrust,self-service failing with 403 for bb members,unknown,normal,closed,41221,https://backbase.zendesk.com/agent/tickets/41221,2026-08-10T08:24:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:01.923801
Docusign,Docusign,[Docusign] Client access to tst Docusign console,unknown,normal,closed,41222,https://backbase.zendesk.com/agent/tickets/41222,2026-08-10T08:34:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.041204
Docusign,Docusign,[Docusign TST] User remains indefinitely on loading screen after contract signing,unknown,normal,closed,41224,https://backbase.zendesk.com/agent/tickets/41224,2026-08-10T11:49:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.125252
Jumio,Jumio,Allow JUMIO to call Backbase services - Whitelist,unknown,normal,closed,41225,https://backbase.zendesk.com/agent/tickets/41225,2026-08-10T12:19:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.219253
Twilio,Twilio,"SMS OTP challenges, ""412 Precondition Failed"" Error seen in twilio-sms-connector service",unknown,normal,closed,41227,https://backbase.zendesk.com/agent/tickets/41227,2026-08-10T14:47:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.559983
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Lee,unknown,normal,pending,41283,https://backbase.zendesk.com/agent/tickets/41283,2026-08-11T16:08:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.649165
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Torres,unknown,normal,solved,41292,https://backbase.zendesk.com/agent/tickets/41292,2026-08-11T21:02:10Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.738173
Feedzai,Feedzai,Feedzai Account Change Issues,unknown,normal,open,41293,https://backbase.zendesk.com/agent/tickets/41293,2026-08-11T22:21:55Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.818016
Jumio,Jumio,Jumio data retention period,unknown,normal,closed,41320,https://backbase.zendesk.com/agent/tickets/41320,2026-08-12T08:50:53Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.896099
Twilio,Twilio,"Fwd: [Action may be required] Register your Austria Sender IDs before October 1, 2026",compliance,low,open,41345,https://backbase.zendesk.com/agent/tickets/41345,2026-08-12T15:23:33Z,"October 1, 2026",18,WARNING,MEDIUM,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:02.998720
Feedzai,Feedzai,Feedzai testing assistance for Weatherbys,unknown,normal,closed,41346,https://backbase.zendesk.com/agent/tickets/41346,2026-08-12T15:44:09Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.095059
Entrust,Entrust,Certificate validation,unknown,normal,closed,41387,https://backbase.zendesk.com/agent/tickets/41387,2026-08-13T11:28:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.187977
Feedzai,Feedzai,"Feedzai,- Errors with M2M recurring transfers",unknown,normal,solved,41402,https://backbase.zendesk.com/agent/tickets/41402,2026-08-13T16:27:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.271918
Entrust,Entrust,Enable Inbound mTLS Nonprod,unknown,normal,closed,41433,https://backbase.zendesk.com/agent/tickets/41433,2026-08-14T11:37:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.354703
Jumio,Jumio,Onboarding failure – Passport issue date not extracted from Jumio,unknown,high,closed,41486,https://backbase.zendesk.com/agent/tickets/41486,2026-08-17T15:59:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.443048
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - McConnell,unknown,normal,closed,41536,https://backbase.zendesk.com/agent/tickets/41536,2026-08-18T14:22:46Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.523221
Docusign,Docusign,Android Docusign embedded signing flow gets stuck in a loop in case interrupted during signing ,unknown,normal,hold,41567,https://backbase.zendesk.com/agent/tickets/41567,2026-08-19T10:00:54Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.622104
Twilio,Twilio,Request for Twilio-provided local (SA) provisioned number (+27),upgrade,high,closed,41576,https://backbase.zendesk.com/agent/tickets/41576,2026-08-19T15:14:28Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.703211
Feedzai,Feedzai,Feedzai Block not working ,unknown,normal,closed,41583,https://backbase.zendesk.com/agent/tickets/41583,2026-08-19T19:12:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.784471
Jumio,Jumio,Jumio – Critical SSN/NUIS Data Extraction Accuracy Issues,unknown,normal,solved,41601,https://backbase.zendesk.com/agent/tickets/41601,2026-08-20T08:01:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.874237
Docusign,Docusign,"DocuSign ""Something went wrong"" error after contract signing",unknown,normal,hold,41604,https://backbase.zendesk.com/agent/tickets/41604,2026-08-20T08:36:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:03.987834
Docusign,Docusign,Multiple users – DocuSign timeout during contract signing,unknown,normal,closed,41605,https://backbase.zendesk.com/agent/tickets/41605,2026-08-20T08:49:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.066447
Ensenta,Ensenta,Ensenta mobile deposit risk factors,unknown,normal,solved,41656,https://backbase.zendesk.com/agent/tickets/41656,2026-08-21T17:19:42Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.150447
Entrust,Entrust,[Android] [Add card to wallet journey] - Entrust SDK,unknown,normal,pending,41660,https://backbase.zendesk.com/agent/tickets/41660,2026-08-21T22:51:39Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.229486
Complyadvantage,Complyadvantage,Create new ComplyAdvantage user for Meg Kallanxhiu,unknown,normal,closed,41681,https://backbase.zendesk.com/agent/tickets/41681,2026-08-24T09:13:46Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.308591
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Alarcio,unknown,normal,solved,41695,https://backbase.zendesk.com/agent/tickets/41695,2026-08-24T21:06:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.388938
Entrust,Entrust,"""Add to Wallet"" Option Delayed for New Customer – App v2.3",unknown,normal,closed,41730,https://backbase.zendesk.com/agent/tickets/41730,2026-08-25T12:20:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.467110
Docusign,Docusign,Signed DocuSign Envelopes Not Returning from Checkout,unknown,high,closed,41788,https://backbase.zendesk.com/agent/tickets/41788,2026-08-26T17:38:42Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.546861
Feedzai,Feedzai,2nd Tenant request- BNCR,unknown,normal,open,41800,https://backbase.zendesk.com/agent/tickets/41800,2026-08-27T03:18:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.628613
Twilio,Twilio,Re: Twilio read only access,unknown,normal,closed,41831,https://backbase.zendesk.com/agent/tickets/41831,2026-08-27T10:16:58Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.735952
Twilio,Twilio,Urgent: Block countries in Twilio,unknown,normal,closed,41864,https://backbase.zendesk.com/agent/tickets/41864,2026-08-28T07:06:09Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.826358
Entrust,Entrust,Re: Enable Inbound mTLS Nonprod,unknown,normal,solved,41875,https://backbase.zendesk.com/agent/tickets/41875,2026-08-28T13:13:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:04.940315
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Johnson / 76,unknown,normal,solved,41879,https://backbase.zendesk.com/agent/tickets/41879,2026-08-29T01:03:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.021263
Twilio,Twilio,Re: Twilio read only access,unknown,normal,closed,41899,https://backbase.zendesk.com/agent/tickets/41899,2026-08-31T12:42:48Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.097855
Jumio,Jumio,Incorrect Extraction of Foreign Passport Data Using Non-Latin Alphabets,unknown,normal,pending,41944,https://backbase.zendesk.com/agent/tickets/41944,2026-09-01T14:18:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.180052
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Brown - Rocky Mountain,unknown,normal,hold,41959,https://backbase.zendesk.com/agent/tickets/41959,2026-09-01T19:23:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.259916
Twilio,Twilio,managed Twillio account,unknown,normal,pending,41981,https://backbase.zendesk.com/agent/tickets/41981,2026-09-02T07:52:07Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.339948
Jumio,Jumio, Delete Customer Data from Digital Assist and Jumio – Customer Data Deletio,unknown,normal,closed,41989,https://backbase.zendesk.com/agent/tickets/41989,2026-09-02T10:10:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.417964
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - 2 Member Accts,unknown,normal,hold,42000,https://backbase.zendesk.com/agent/tickets/42000,2026-09-02T21:14:25Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.504143
Twilio,Twilio,Twilio Java Helper Update,upgrade,high,hold,42048,https://backbase.zendesk.com/agent/tickets/42048,2026-09-03T14:38:41Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.580633
Entrust,Entrust,[INCIDENT-SUPPORT] Add to Wallet Failure (BICE Retail App) – Root Cause & Entrust Log Analysis Request,upgrade,high,pending,42054,https://backbase.zendesk.com/agent/tickets/42054,2026-09-03T18:02:09Z,"June 15, 2026",-90,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.661929
Twilio,Twilio,Action Required: Mandatory CNMC Spain SMS Deadline & Document Submission for Banka Jet,unknown,normal,pending,42056,https://backbase.zendesk.com/agent/tickets/42056,2026-09-03T20:53:43Z,"September 15, 2026",2,CRITICAL,HIGH,Requires manual review,Code Migration Required,Vendor alert detected,2026-09-13T00:00:05.744439
Entrust,Entrust,iOS - Push provisioning button not working in test env,unknown,normal,hold,42057,https://backbase.zendesk.com/agent/tickets/42057,2026-09-03T22:58:51Z,2026-09-03,-10,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.822441
Entrust,Entrust,iOS - Entrust wallet sync issues,unknown,normal,pending,42110,https://backbase.zendesk.com/agent/tickets/42110,2026-09-04T17:01:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:05.908894
Jumio,Jumio,Upgrade of Jumio SDK version from 4.12.1 to 4.18.0 on DSO,upgrade,normal,hold,42158,https://backbase.zendesk.com/agent/tickets/42158,2026-09-07T10:20:14Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:06.000442
Twilio,Twilio,Twilio Consent screen,unknown,normal,hold,42224,https://backbase.zendesk.com/agent/tickets/42224,2026-09-08T11:04:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:06.369480
Jumio,Jumio,[Retail Onboarding] Implement separate duplicate-check flows for existing customers and duplicated customer data,unknown,normal,open,42264,https://backbase.zendesk.com/agent/tickets/42264,2026-09-09T08:18:47Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:06.497795
Feedzai,Feedzai,Feedzai Console for Belize Bank,unknown,normal,pending,42346,https://backbase.zendesk.com/agent/tickets/42346,2026-09-10T23:55:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:06.580016
Feedzai,Feedzai,Create User in Feedzai,unknown,normal,pending,42373,https://backbase.zendesk.com/agent/tickets/42373,2026-09-11T09:24:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:06.669325
Docusign,Docusign,DoscuSign Jet Bank production account upgrade,upgrade,normal,hold,42375,https://backbase.zendesk.com/agent/tickets/42375,2026-09-11T10:18:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:06.778871
Ensenta,Ensenta,remote-deposit-capturer 500 on GET /deposit-batches/submitted — NPE when Ensenta TransactionSummary.getDepositItems() is null,upgrade,normal,hold,42379,https://backbase.zendesk.com/agent/tickets/42379,2026-09-11T10:47:27Z,2026-09-11,-2,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:06.870390
Yodlee,Yodlee,Whitelisting for Temporary Egress,unknown,normal,open,42380,https://backbase.zendesk.com/agent/tickets/42380,2026-09-11T11:23:55Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:06.956380
Entrust,Entrust,Euronet Certificate renew,unknown,normal,hold,42385,https://backbase.zendesk.com/agent/tickets/42385,2026-09-11T16:18:50Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T00:00:07.041175
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Jones,unknown,normal,closed,36848,https://backbase.zendesk.com/agent/tickets/36848,2026-04-21T20:23:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T18:08:29.877492
Sendgrid,Sendgrid,[Tirana Bank] Sendgrid Secret on Azure BaaS ,unknown,normal,closed,37229,https://backbase.zendesk.com/agent/tickets/37229,2026-05-01T10:30:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T15:03:36.967685
