vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,updated_at,resolution_days,assignee_name,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Feedzai,Feedzai,Remote Web Session Browsing (10.01 and 10.02),unknown,normal,hold,40302,https://backbase.zendesk.com/agent/tickets/40302,2026-07-14T20:33:29Z,2026-09-21T21:57:20Z,,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:53.776727
Feedzai,Feedzai,Browsing with bot execution (9.01): The “Bot Detection” risk indicator is expected.,unknown,normal,closed,40303,https://backbase.zendesk.com/agent/tickets/40303,2026-07-14T20:36:03Z,2026-08-20T19:02:05Z,36,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:53.846114
Jumio,Jumio, Disabling Jumio REPEATED_FACE Warning on PRODUCTION,unknown,normal,closed,40344,https://backbase.zendesk.com/agent/tickets/40344,2026-07-15T13:14:12Z,2026-08-04T06:01:29Z,19,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:53.915877
Feedzai,Feedzai,PROD : Feedzai issue on Web ,unknown,urgent,closed,40353,https://backbase.zendesk.com/agent/tickets/40353,2026-07-15T15:46:19Z,2026-07-24T13:02:05Z,8,Victor Toscano Aguilar,2026-07-13,-74,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:53.988279
Twilio,Twilio,Android - 09-2025 LTS - not compatible with 16kb requirements,unknown,normal,closed,40363,https://backbase.zendesk.com/agent/tickets/40363,2026-07-15T21:24:59Z,2026-07-29T05:01:13Z,13,Kishore Ganji,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.061973
Feedzai,Feedzai,"BackBase, Feedzai and Financial Crime",unknown,normal,closed,40386,https://backbase.zendesk.com/agent/tickets/40386,2026-07-16T09:41:23Z,2026-08-30T13:01:58Z,45,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.132963
Twilio,Twilio,Provision a Twilio SendGrid API key to enable email functionality testing in the demo environment for the Business Banking Invoicing project (BBI),unknown,normal,closed,40389,https://backbase.zendesk.com/agent/tickets/40389,2026-07-16T10:31:21Z,2026-07-24T11:02:02Z,8,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.210012
Feedzai,Feedzai,iOS crash after Feedzai implementation,unknown,normal,closed,40402,https://backbase.zendesk.com/agent/tickets/40402,2026-07-16T14:04:43Z,2026-08-25T19:02:01Z,40,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.281824
Feedzai,Feedzai,App crashes on production due to Feedzai main-thread violation,unknown,urgent,closed,40404,https://backbase.zendesk.com/agent/tickets/40404,2026-07-16T14:59:59Z,2026-07-31T15:02:30Z,15,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.357029
Jumio,Jumio,Jumio:List of countries,unknown,normal,closed,40443,https://backbase.zendesk.com/agent/tickets/40443,2026-07-17T08:41:19Z,2026-08-03T10:03:32Z,17,Rushabh Soni,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.430079
Complyadvantage,Complyadvantage,Create New User in ComplyAdvantage – Haxhire Vesho,unknown,normal,closed,40447,https://backbase.zendesk.com/agent/tickets/40447,2026-07-17T13:20:35Z,2026-07-27T11:01:25Z,9,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.508885
Docusign,Docusign,Docusign electronic seal ,unknown,normal,closed,40450,https://backbase.zendesk.com/agent/tickets/40450,2026-07-17T14:18:20Z,2026-08-17T14:02:06Z,30,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.578444
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Cathart,unknown,normal,solved,40453,https://backbase.zendesk.com/agent/tickets/40453,2026-07-17T15:33:01Z,2026-09-22T12:54:32Z,66,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:54.648658
Entrust,Entrust,Request to configure Entrust certificates to enable Istio mTLS on the Ingress level for production environment,unknown,high,closed,40454,https://backbase.zendesk.com/agent/tickets/40454,2026-07-17T15:51:56Z,2026-08-04T07:02:26Z,17,Michał Zawadzki,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:55.157417
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Devoe,unknown,normal,solved,40459,https://backbase.zendesk.com/agent/tickets/40459,2026-07-17T22:07:46Z,2026-09-21T22:01:35Z,65,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:55.226761
Twilio,Twilio,[WAF][Rate-limiting] ,security,normal,closed,40504,https://backbase.zendesk.com/agent/tickets/40504,2026-07-20T09:54:17Z,2026-07-31T12:02:36Z,11,Manuela Nenganga,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:55.532184
Jumio,Jumio,Deletion of All Personal Data at the Customer’s Request – KEVIN MARKU,unknown,normal,closed,40509,https://backbase.zendesk.com/agent/tickets/40509,2026-07-20T13:33:00Z,2026-07-28T10:01:30Z,7,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:55.614962
Feedzai,Feedzai,BNCR Service Issue,unknown,high,closed,40510,https://backbase.zendesk.com/agent/tickets/40510,2026-07-20T13:40:59Z,2026-08-05T09:01:49Z,15,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:55.695981
Biocatch,Biocatch,Whitelist egress url for Biocatch ,unknown,normal,closed,40516,https://backbase.zendesk.com/agent/tickets/40516,2026-07-20T18:28:54Z,2026-07-29T08:02:18Z,8,Manuela Nenganga,2026-07-20,-67,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.081969
Jumio,Jumio,Re: Jumio:ID and Passport,unknown,normal,closed,40528,https://backbase.zendesk.com/agent/tickets/40528,2026-07-21T06:50:11Z,2026-08-30T09:01:38Z,40,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.149912
Jumio,Jumio,Deletion of Customer Data from Digital Assist and Jumio,unknown,normal,closed,40549,https://backbase.zendesk.com/agent/tickets/40549,2026-07-21T13:42:28Z,2026-09-10T12:01:36Z,50,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.219507
Jumio,Jumio,Applicants incorrectly rejected with “AML Rejected Case” before completing Jumio,unknown,normal,closed,40664,https://backbase.zendesk.com/agent/tickets/40664,2026-07-23T08:13:27Z,2026-08-03T10:03:31Z,11,Rushabh Soni,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.294739
Yodlee,Yodlee,[ACU][YODLEE] - TDE Configuration,unknown,normal,closed,40678,https://backbase.zendesk.com/agent/tickets/40678,2026-07-23T14:20:52Z,2026-08-27T16:01:22Z,35,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.366459
Yodlee,Yodlee,Whitelist ACU Egress APIs on Yodlee side,unknown,normal,closed,40679,https://backbase.zendesk.com/agent/tickets/40679,2026-07-23T15:12:07Z,2026-08-06T15:01:18Z,13,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.469768
Sendgrid,Sendgrid,SEND GRID - ADD MY CBC ,unknown,low,closed,40698,https://backbase.zendesk.com/agent/tickets/40698,2026-07-24T05:34:45Z,2026-07-31T07:02:01Z,7,Abhinav Yadav,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.780743
Feedzai,Feedzai,Whitelist of jet-int (API) at Feedzai,unknown,normal,closed,40733,https://backbase.zendesk.com/agent/tickets/40733,2026-07-24T09:56:48Z,2026-08-19T12:01:52Z,26,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.852698
Twilio,Twilio,Weatherbys Twillio ,unknown,normal,pending,40734,https://backbase.zendesk.com/agent/tickets/40734,2026-07-24T10:42:21Z,2026-09-18T11:56:44Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.924992
Twilio,Twilio,Need twilio access for voice OTP feature,unknown,normal,closed,40737,https://backbase.zendesk.com/agent/tickets/40737,2026-07-24T13:37:17Z,2026-08-05T10:01:29Z,11,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:56.996606
Twilio,Twilio,Request SendGrid (Twilio) API Key for PRD-BUS environment,unknown,normal,closed,40741,https://backbase.zendesk.com/agent/tickets/40741,2026-07-24T16:48:16Z,2026-08-25T21:01:35Z,32,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.100710
Payveris,Payveris,Re: payveris api key for development/testing/demo purposes,unknown,normal,closed,40774,https://backbase.zendesk.com/agent/tickets/40774,2026-07-27T11:25:27Z,2026-08-05T15:01:53Z,9,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.205103
Feedzai,Feedzai,Geo Blocking Questions from WSECU,security,high,closed,40781,https://backbase.zendesk.com/agent/tickets/40781,2026-07-27T15:23:51Z,2026-08-18T15:01:29Z,21,Ester Rani Chadalavada,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.273406
Atomic,Atomic,Atomic issues in PRD for Alliant Credit Union,unknown,high,hold,40788,https://backbase.zendesk.com/agent/tickets/40788,2026-07-27T20:31:56Z,2026-09-24T00:11:30Z,,Abhishek Sharma,2026-07-27,-60,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.343675
Entrust,Entrust,"""Add to Wallet"" function is not longer available for Banco BICE",unknown,normal,closed,40789,https://backbase.zendesk.com/agent/tickets/40789,2026-07-27T21:31:58Z,2026-09-07T19:01:18Z,41,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.416777
Feedzai,Feedzai,Request access for feedzai maven repository,unknown,high,closed,40798,https://backbase.zendesk.com/agent/tickets/40798,2026-07-28T06:25:08Z,2026-08-05T11:01:39Z,8,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.492743
Entrust,Entrust,Istio mTLS on the Ingress level.,unknown,normal,closed,40824,https://backbase.zendesk.com/agent/tickets/40824,2026-07-28T13:44:17Z,2026-08-12T04:01:31Z,14,Victor José Arana Rodriguez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.575217
Feedzai,Feedzai,Feedzai question on catching fraud,unknown,normal,closed,40832,https://backbase.zendesk.com/agent/tickets/40832,2026-07-28T18:30:00Z,2026-09-03T20:01:19Z,37,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.646942
Ensenta,Ensenta,What are RDC ensenta test data that can be used?,unknown,normal,closed,40858,https://backbase.zendesk.com/agent/tickets/40858,2026-07-29T13:42:19Z,2026-08-27T14:02:06Z,29,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.720604
Feedzai,Feedzai,Access to Feedzai documentation,unknown,urgent,closed,40860,https://backbase.zendesk.com/agent/tickets/40860,2026-07-29T15:15:25Z,2026-08-12T19:01:35Z,14,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.791224
Ensenta,Ensenta,Need Ensenta MiSnap license updated,unknown,normal,closed,40865,https://backbase.zendesk.com/agent/tickets/40865,2026-07-29T20:21:33Z,2026-08-07T22:01:38Z,9,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:57.860650
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Delta - Gabriel Jeabou,unknown,normal,pending,40869,https://backbase.zendesk.com/agent/tickets/40869,2026-07-29T23:46:34Z,2026-09-22T13:02:05Z,,Edwin Méndez Andrade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:58.301863
Entrust,Entrust,"Re: Enable inbound mTLS ingress for Plaid FDX (ACU non-prod: dev, tst, stg)",security,high,closed,40895,https://backbase.zendesk.com/agent/tickets/40895,2026-07-30T15:43:43Z,2026-08-13T09:01:58Z,13,Mary Similoluwa Medoye,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:58.630910
Jumio,Jumio,Case Manager Handling Specific Jumio Verification Statuses,unknown,normal,pending,40929,https://backbase.zendesk.com/agent/tickets/40929,2026-07-31T09:46:11Z,2026-09-25T04:42:38Z,,Aleksei Morozov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:59.289923
Twilio,Twilio,Need twilio access for voice OTP feature ,unknown,normal,closed,40930,https://backbase.zendesk.com/agent/tickets/40930,2026-07-31T09:47:34Z,2026-08-11T10:01:45Z,11,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:59.363169
Feedzai,Feedzai,Feedzai Tenant access ,unknown,normal,closed,40937,https://backbase.zendesk.com/agent/tickets/40937,2026-07-31T12:45:47Z,2026-08-17T09:02:12Z,16,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:59.762166
Feedzai,Feedzai,Delete three duplicate users,unknown,normal,closed,40941,https://backbase.zendesk.com/agent/tickets/40941,2026-07-31T18:12:38Z,2026-08-28T23:01:29Z,28,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:59.840096
Feedzai,Feedzai,De-activate Feedzai user,unknown,normal,closed,40942,https://backbase.zendesk.com/agent/tickets/40942,2026-07-31T18:16:49Z,2026-08-08T00:01:33Z,7,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:59.919457
Docusign,Docusign,TLS cipher suite update required — DocuSign connectivity failures due to deprecated ciphers,deprecation,normal,closed,40979,https://backbase.zendesk.com/agent/tickets/40979,2026-08-03T09:03:50Z,2026-08-12T14:02:01Z,9,Nihad Gurbanov,"June 26, 2026",-91,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:59.995361
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Rowan,unknown,normal,closed,40994,https://backbase.zendesk.com/agent/tickets/40994,2026-08-03T18:02:18Z,2026-09-04T19:01:24Z,32,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:00.070392
Feedzai,Feedzai,Request for Access to Feedzai Documentation - Landscape Mode Integration,unknown,normal,closed,41032,https://backbase.zendesk.com/agent/tickets/41032,2026-08-04T11:50:57Z,2026-08-11T13:01:30Z,7,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:00.142831
Twilio,Twilio,Configure loan@jet.bank as Sender for Loan Emails,unknown,normal,closed,41078,https://backbase.zendesk.com/agent/tickets/41078,2026-08-05T08:32:10Z,2026-08-20T15:01:37Z,15,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:00.470790
Payveris,Payveris,IP Whitelisting Verification: Confirm Static Ownership for Azure IP (128.251.138.193  57.153.170.226),unknown,normal,closed,41081,https://backbase.zendesk.com/agent/tickets/41081,2026-08-05T11:34:31Z,2026-08-13T15:01:13Z,8,Ester Rani Chadalavada,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:00.540649
Feedzai,Feedzai,Feedzai,unknown,normal,closed,41091,https://backbase.zendesk.com/agent/tickets/41091,2026-08-05T13:45:15Z,2026-09-23T10:01:19Z,48,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:00.630031
Feedzai,Feedzai,Feedzai No2 ,unknown,normal,closed,41092,https://backbase.zendesk.com/agent/tickets/41092,2026-08-05T13:46:36Z,2026-09-23T10:01:19Z,48,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:00.702484
Feedzai,Feedzai,Feedzai 3,unknown,normal,pending,41093,https://backbase.zendesk.com/agent/tickets/41093,2026-08-05T13:48:05Z,2026-09-23T09:42:10Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:00.793966
Feedzai,Feedzai,36339 Feedzai Query Ticket - FC/FZAI/0004,unknown,normal,closed,41127,https://backbase.zendesk.com/agent/tickets/41127,2026-08-06T11:04:07Z,2026-09-23T10:01:18Z,47,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:00.865488
Twilio,Twilio,Twilio read only access,unknown,normal,closed,41134,https://backbase.zendesk.com/agent/tickets/41134,2026-08-06T13:37:19Z,2026-08-13T16:01:28Z,7,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:01.200557
Jumio,Jumio,JetBank JUMIO screen text update ,unknown,normal,hold,41180,https://backbase.zendesk.com/agent/tickets/41180,2026-08-07T08:26:32Z,2026-09-24T09:26:03Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:01.275122
Entrust,Entrust,[Entrust integration] Errors on STG for change pin and view card details,security,normal,hold,41183,https://backbase.zendesk.com/agent/tickets/41183,2026-08-07T08:58:41Z,2026-09-25T13:09:11Z,,Clayton Chitiyo,2026-08-07,-49,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:01.348880
Jumio,Jumio,[PROD][Onboarding][Jumio] Applicant Rejected Multiple Times – MANIPULATED_DOCUMENT,unknown,normal,pending,41193,https://backbase.zendesk.com/agent/tickets/41193,2026-08-07T13:35:52Z,2026-08-20T13:03:49Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:01.423874
Entrust,Entrust,self-service failing with 403 for bb members,unknown,normal,closed,41221,https://backbase.zendesk.com/agent/tickets/41221,2026-08-10T08:24:56Z,2026-08-18T12:01:32Z,8,Manuela Nenganga,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:01.495369
Docusign,Docusign,[Docusign] Client access to tst Docusign console,unknown,normal,closed,41222,https://backbase.zendesk.com/agent/tickets/41222,2026-08-10T08:34:06Z,2026-08-19T13:01:36Z,9,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:01.564187
Docusign,Docusign,[Docusign TST] User remains indefinitely on loading screen after contract signing,unknown,normal,closed,41224,https://backbase.zendesk.com/agent/tickets/41224,2026-08-10T11:49:35Z,2026-08-26T11:01:18Z,15,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:01.642904
Jumio,Jumio,Allow JUMIO to call Backbase services - Whitelist,unknown,normal,closed,41225,https://backbase.zendesk.com/agent/tickets/41225,2026-08-10T12:19:37Z,2026-08-21T18:01:26Z,11,Kumpatla Sai Ganesh Naidu,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:01.964267
Twilio,Twilio,"SMS OTP challenges, ""412 Precondition Failed"" Error seen in twilio-sms-connector service",unknown,normal,closed,41227,https://backbase.zendesk.com/agent/tickets/41227,2026-08-10T14:47:36Z,2026-08-17T17:02:27Z,7,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.033661
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Lee,unknown,normal,pending,41283,https://backbase.zendesk.com/agent/tickets/41283,2026-08-11T16:08:56Z,2026-09-22T13:02:05Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.102430
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Torres,unknown,normal,closed,41292,https://backbase.zendesk.com/agent/tickets/41292,2026-08-11T21:02:10Z,2026-09-13T22:01:28Z,33,José Manuel Hernández De la Cruz,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.395929
Feedzai,Feedzai,Feedzai Account Change Issues,unknown,normal,solved,41293,https://backbase.zendesk.com/agent/tickets/41293,2026-08-11T22:21:55Z,2026-09-20T19:01:14Z,39,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.472993
Jumio,Jumio,Jumio data retention period,unknown,normal,closed,41320,https://backbase.zendesk.com/agent/tickets/41320,2026-08-12T08:50:53Z,2026-08-29T00:01:29Z,16,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.544668
Twilio,Twilio,"Fwd: [Action may be required] Register your Austria Sender IDs before October 1, 2026",compliance,low,open,41345,https://backbase.zendesk.com/agent/tickets/41345,2026-08-12T15:23:33Z,2026-09-09T08:04:35Z,,Clayton Chitiyo,"October 1, 2026",6,CRITICAL,HIGH,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.616871
Feedzai,Feedzai,Feedzai testing assistance for Weatherbys,unknown,normal,closed,41346,https://backbase.zendesk.com/agent/tickets/41346,2026-08-12T15:44:09Z,2026-08-20T13:01:26Z,7,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.702539
Entrust,Entrust,Certificate validation,unknown,normal,closed,41387,https://backbase.zendesk.com/agent/tickets/41387,2026-08-13T11:28:51Z,2026-08-31T07:01:26Z,17,Kumpatla Sai Ganesh Naidu,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.777904
Feedzai,Feedzai,"Feedzai,- Errors with M2M recurring transfers",unknown,normal,closed,41402,https://backbase.zendesk.com/agent/tickets/41402,2026-08-13T16:27:35Z,2026-09-16T14:01:26Z,33,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.854156
Entrust,Entrust,Enable Inbound mTLS Nonprod,unknown,normal,closed,41433,https://backbase.zendesk.com/agent/tickets/41433,2026-08-14T11:37:37Z,2026-08-21T15:01:26Z,7,Mary Similoluwa Medoye,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:02.929770
Jumio,Jumio,Onboarding failure – Passport issue date not extracted from Jumio,unknown,high,closed,41486,https://backbase.zendesk.com/agent/tickets/41486,2026-08-17T15:59:36Z,2026-09-09T10:01:18Z,22,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.022369
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - McConnell,unknown,normal,closed,41536,https://backbase.zendesk.com/agent/tickets/41536,2026-08-18T14:22:46Z,2026-09-08T12:01:14Z,20,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.092718
Docusign,Docusign,Android Docusign embedded signing flow gets stuck in a loop in case interrupted during signing ,unknown,normal,hold,41567,https://backbase.zendesk.com/agent/tickets/41567,2026-08-19T10:00:54Z,2026-09-23T10:33:09Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.163837
Twilio,Twilio,Request for Twilio-provided local (SA) provisioned number (+27),upgrade,high,closed,41576,https://backbase.zendesk.com/agent/tickets/41576,2026-08-19T15:14:28Z,2026-09-01T17:01:18Z,13,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.233919
Feedzai,Feedzai,Feedzai Block not working ,unknown,normal,closed,41583,https://backbase.zendesk.com/agent/tickets/41583,2026-08-19T19:12:51Z,2026-09-09T14:01:37Z,20,Marco Cruz Velazquez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.305859
Jumio,Jumio,Jumio – Critical SSN/NUIS Data Extraction Accuracy Issues,unknown,normal,closed,41601,https://backbase.zendesk.com/agent/tickets/41601,2026-08-20T08:01:35Z,2026-09-13T12:01:13Z,24,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.376752
Docusign,Docusign,"DocuSign ""Something went wrong"" error after contract signing",unknown,normal,hold,41604,https://backbase.zendesk.com/agent/tickets/41604,2026-08-20T08:36:37Z,2026-09-24T10:01:36Z,,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.456293
Docusign,Docusign,Multiple users – DocuSign timeout during contract signing,unknown,normal,closed,41605,https://backbase.zendesk.com/agent/tickets/41605,2026-08-20T08:49:32Z,2026-09-10T15:01:38Z,21,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.538814
Ensenta,Ensenta,Ensenta mobile deposit risk factors,unknown,normal,closed,41656,https://backbase.zendesk.com/agent/tickets/41656,2026-08-21T17:19:42Z,2026-09-17T15:01:56Z,26,Edwin Méndez Andrade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:17:03.608311
