vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Yodlee,Yodlee,Whitelist ACU Egress APIs on Yodlee side,unknown,normal,closed,40679,https://backbase.zendesk.com/agent/tickets/40679,2026-07-23T15:12:07Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:27.976153
Sendgrid,Sendgrid,SEND GRID - ADD MY CBC ,unknown,low,closed,40698,https://backbase.zendesk.com/agent/tickets/40698,2026-07-24T05:34:45Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.160512
Feedzai,Feedzai,Whitelist of jet-int (API) at Feedzai,unknown,normal,closed,40733,https://backbase.zendesk.com/agent/tickets/40733,2026-07-24T09:56:48Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.275293
Twilio,Twilio,Weatherbys Twillio ,unknown,normal,pending,40734,https://backbase.zendesk.com/agent/tickets/40734,2026-07-24T10:42:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.396533
Twilio,Twilio,Need twilio access for voice OTP feature,unknown,normal,closed,40737,https://backbase.zendesk.com/agent/tickets/40737,2026-07-24T13:37:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.503591
Twilio,Twilio,Request SendGrid (Twilio) API Key for PRD-BUS environment,unknown,normal,closed,40741,https://backbase.zendesk.com/agent/tickets/40741,2026-07-24T16:48:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.609034
Payveris,Payveris,Re: payveris api key for development/testing/demo purposes,unknown,normal,closed,40774,https://backbase.zendesk.com/agent/tickets/40774,2026-07-27T11:25:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.696446
Feedzai,Feedzai,Geo Blocking Questions from WSECU,security,high,closed,40781,https://backbase.zendesk.com/agent/tickets/40781,2026-07-27T15:23:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.776381
Atomic,Atomic,Atomic issues in PRD for Alliant Credit Union,unknown,high,hold,40788,https://backbase.zendesk.com/agent/tickets/40788,2026-07-27T20:31:56Z,2026-07-27,-52,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.860715
Entrust,Entrust,"""Add to Wallet"" function is not longer available for Banco BICE",unknown,normal,closed,40789,https://backbase.zendesk.com/agent/tickets/40789,2026-07-27T21:31:58Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:28.965242
Feedzai,Feedzai,Request access for feedzai maven repository,unknown,high,closed,40798,https://backbase.zendesk.com/agent/tickets/40798,2026-07-28T06:25:08Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.077707
Entrust,Entrust,Istio mTLS on the Ingress level.,unknown,normal,closed,40824,https://backbase.zendesk.com/agent/tickets/40824,2026-07-28T13:44:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.179334
Feedzai,Feedzai,Feedzai question on catching fraud,unknown,normal,closed,40832,https://backbase.zendesk.com/agent/tickets/40832,2026-07-28T18:30:00Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.266024
Ensenta,Ensenta,What are RDC ensenta test data that can be used?,unknown,normal,closed,40858,https://backbase.zendesk.com/agent/tickets/40858,2026-07-29T13:42:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.358584
Feedzai,Feedzai,Access to Feedzai documentation,unknown,urgent,closed,40860,https://backbase.zendesk.com/agent/tickets/40860,2026-07-29T15:15:25Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.451897
Ensenta,Ensenta,Need Ensenta MiSnap license updated,unknown,normal,closed,40865,https://backbase.zendesk.com/agent/tickets/40865,2026-07-29T20:21:33Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.549656
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Delta - Gabriel Jeabou,unknown,normal,pending,40869,https://backbase.zendesk.com/agent/tickets/40869,2026-07-29T23:46:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.646928
Entrust,Entrust,"Re: Enable inbound mTLS ingress for Plaid FDX (ACU non-prod: dev, tst, stg)",security,high,closed,40895,https://backbase.zendesk.com/agent/tickets/40895,2026-07-30T15:43:43Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.739293
Jumio,Jumio,Case Manager Handling Specific Jumio Verification Statuses,unknown,normal,pending,40929,https://backbase.zendesk.com/agent/tickets/40929,2026-07-31T09:46:11Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.824645
Twilio,Twilio,Need twilio access for voice OTP feature ,unknown,normal,closed,40930,https://backbase.zendesk.com/agent/tickets/40930,2026-07-31T09:47:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:29.917136
Feedzai,Feedzai,Feedzai Tenant access ,unknown,normal,closed,40937,https://backbase.zendesk.com/agent/tickets/40937,2026-07-31T12:45:47Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.025310
Feedzai,Feedzai,Delete three duplicate users,unknown,normal,closed,40941,https://backbase.zendesk.com/agent/tickets/40941,2026-07-31T18:12:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.131706
Feedzai,Feedzai,De-activate Feedzai user,unknown,normal,closed,40942,https://backbase.zendesk.com/agent/tickets/40942,2026-07-31T18:16:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.226801
Docusign,Docusign,TLS cipher suite update required — DocuSign connectivity failures due to deprecated ciphers,deprecation,normal,closed,40979,https://backbase.zendesk.com/agent/tickets/40979,2026-08-03T09:03:50Z,"June 26, 2026",-83,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.339688
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Rowan,unknown,normal,closed,40994,https://backbase.zendesk.com/agent/tickets/40994,2026-08-03T18:02:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.419238
Feedzai,Feedzai,Request for Access to Feedzai Documentation - Landscape Mode Integration,unknown,normal,closed,41032,https://backbase.zendesk.com/agent/tickets/41032,2026-08-04T11:50:57Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.532868
Twilio,Twilio,Configure loan@jet.bank as Sender for Loan Emails,unknown,normal,closed,41078,https://backbase.zendesk.com/agent/tickets/41078,2026-08-05T08:32:10Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.638826
Payveris,Payveris,IP Whitelisting Verification: Confirm Static Ownership for Azure IP (128.251.138.193  57.153.170.226),unknown,normal,closed,41081,https://backbase.zendesk.com/agent/tickets/41081,2026-08-05T11:34:31Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.756727
Feedzai,Feedzai,Feedzai,unknown,normal,solved,41091,https://backbase.zendesk.com/agent/tickets/41091,2026-08-05T13:45:15Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.848708
Feedzai,Feedzai,Feedzai No2 ,unknown,normal,solved,41092,https://backbase.zendesk.com/agent/tickets/41092,2026-08-05T13:46:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:30.946291
Feedzai,Feedzai,Feedzai 3,unknown,normal,hold,41093,https://backbase.zendesk.com/agent/tickets/41093,2026-08-05T13:48:05Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.044731
Feedzai,Feedzai,36339 Feedzai Query Ticket - FC/FZAI/0004,unknown,normal,solved,41127,https://backbase.zendesk.com/agent/tickets/41127,2026-08-06T11:04:07Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.134639
Twilio,Twilio,Twilio read only access,unknown,normal,closed,41134,https://backbase.zendesk.com/agent/tickets/41134,2026-08-06T13:37:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.241774
Jumio,Jumio,JetBank JUMIO screen text update ,unknown,normal,hold,41180,https://backbase.zendesk.com/agent/tickets/41180,2026-08-07T08:26:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.341520
Entrust,Entrust,[Entrust integration] Errors on STG for change pin and view card details,security,normal,open,41183,https://backbase.zendesk.com/agent/tickets/41183,2026-08-07T08:58:41Z,2026-08-07,-41,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.429169
Jumio,Jumio,[PROD][Onboarding][Jumio] Applicant Rejected Multiple Times – MANIPULATED_DOCUMENT,unknown,normal,pending,41193,https://backbase.zendesk.com/agent/tickets/41193,2026-08-07T13:35:52Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.520857
Entrust,Entrust,self-service failing with 403 for bb members,unknown,normal,closed,41221,https://backbase.zendesk.com/agent/tickets/41221,2026-08-10T08:24:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.622454
Docusign,Docusign,[Docusign] Client access to tst Docusign console,unknown,normal,closed,41222,https://backbase.zendesk.com/agent/tickets/41222,2026-08-10T08:34:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.710741
Docusign,Docusign,[Docusign TST] User remains indefinitely on loading screen after contract signing,unknown,normal,closed,41224,https://backbase.zendesk.com/agent/tickets/41224,2026-08-10T11:49:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.819478
Jumio,Jumio,Allow JUMIO to call Backbase services - Whitelist,unknown,normal,closed,41225,https://backbase.zendesk.com/agent/tickets/41225,2026-08-10T12:19:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:31.915533
Twilio,Twilio,"SMS OTP challenges, ""412 Precondition Failed"" Error seen in twilio-sms-connector service",unknown,normal,closed,41227,https://backbase.zendesk.com/agent/tickets/41227,2026-08-10T14:47:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.011768
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Lee,unknown,normal,pending,41283,https://backbase.zendesk.com/agent/tickets/41283,2026-08-11T16:08:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.099912
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Torres,unknown,normal,closed,41292,https://backbase.zendesk.com/agent/tickets/41292,2026-08-11T21:02:10Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.189697
Feedzai,Feedzai,Feedzai Account Change Issues,unknown,normal,pending,41293,https://backbase.zendesk.com/agent/tickets/41293,2026-08-11T22:21:55Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.379604
Jumio,Jumio,Jumio data retention period,unknown,normal,closed,41320,https://backbase.zendesk.com/agent/tickets/41320,2026-08-12T08:50:53Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.477176
Twilio,Twilio,"Fwd: [Action may be required] Register your Austria Sender IDs before October 1, 2026",compliance,low,open,41345,https://backbase.zendesk.com/agent/tickets/41345,2026-08-12T15:23:33Z,"October 1, 2026",14,WARNING,MEDIUM,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.568488
Feedzai,Feedzai,Feedzai testing assistance for Weatherbys,unknown,normal,closed,41346,https://backbase.zendesk.com/agent/tickets/41346,2026-08-12T15:44:09Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.658130
Entrust,Entrust,Certificate validation,unknown,normal,closed,41387,https://backbase.zendesk.com/agent/tickets/41387,2026-08-13T11:28:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.741631
Feedzai,Feedzai,"Feedzai,- Errors with M2M recurring transfers",unknown,normal,closed,41402,https://backbase.zendesk.com/agent/tickets/41402,2026-08-13T16:27:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.847510
Entrust,Entrust,Enable Inbound mTLS Nonprod,unknown,normal,closed,41433,https://backbase.zendesk.com/agent/tickets/41433,2026-08-14T11:37:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:32.922783
Jumio,Jumio,Onboarding failure – Passport issue date not extracted from Jumio,unknown,high,closed,41486,https://backbase.zendesk.com/agent/tickets/41486,2026-08-17T15:59:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.018577
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - McConnell,unknown,normal,closed,41536,https://backbase.zendesk.com/agent/tickets/41536,2026-08-18T14:22:46Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.100546
Docusign,Docusign,Android Docusign embedded signing flow gets stuck in a loop in case interrupted during signing ,unknown,normal,pending,41567,https://backbase.zendesk.com/agent/tickets/41567,2026-08-19T10:00:54Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.190899
Twilio,Twilio,Request for Twilio-provided local (SA) provisioned number (+27),upgrade,high,closed,41576,https://backbase.zendesk.com/agent/tickets/41576,2026-08-19T15:14:28Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.284230
Feedzai,Feedzai,Feedzai Block not working ,unknown,normal,closed,41583,https://backbase.zendesk.com/agent/tickets/41583,2026-08-19T19:12:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.392201
Jumio,Jumio,Jumio – Critical SSN/NUIS Data Extraction Accuracy Issues,unknown,normal,closed,41601,https://backbase.zendesk.com/agent/tickets/41601,2026-08-20T08:01:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.506368
Docusign,Docusign,"DocuSign ""Something went wrong"" error after contract signing",unknown,normal,hold,41604,https://backbase.zendesk.com/agent/tickets/41604,2026-08-20T08:36:37Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.606002
Docusign,Docusign,Multiple users – DocuSign timeout during contract signing,unknown,normal,closed,41605,https://backbase.zendesk.com/agent/tickets/41605,2026-08-20T08:49:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.727589
Ensenta,Ensenta,Ensenta mobile deposit risk factors,unknown,normal,closed,41656,https://backbase.zendesk.com/agent/tickets/41656,2026-08-21T17:19:42Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:33.904570
Entrust,Entrust,[Android] [Add card to wallet journey] - Entrust SDK,unknown,normal,pending,41660,https://backbase.zendesk.com/agent/tickets/41660,2026-08-21T22:51:39Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.002442
Complyadvantage,Complyadvantage,Create new ComplyAdvantage user for Meg Kallanxhiu,unknown,normal,closed,41681,https://backbase.zendesk.com/agent/tickets/41681,2026-08-24T09:13:46Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.104084
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Alarcio,unknown,normal,closed,41695,https://backbase.zendesk.com/agent/tickets/41695,2026-08-24T21:06:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.187062
Entrust,Entrust,"""Add to Wallet"" Option Delayed for New Customer – App v2.3",unknown,normal,closed,41730,https://backbase.zendesk.com/agent/tickets/41730,2026-08-25T12:20:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.302346
Docusign,Docusign,Signed DocuSign Envelopes Not Returning from Checkout,unknown,high,closed,41788,https://backbase.zendesk.com/agent/tickets/41788,2026-08-26T17:38:42Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.423838
Feedzai,Feedzai,2nd Tenant request- BNCR,unknown,normal,open,41800,https://backbase.zendesk.com/agent/tickets/41800,2026-08-27T03:18:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.509574
Twilio,Twilio,Re: Twilio read only access,unknown,normal,closed,41831,https://backbase.zendesk.com/agent/tickets/41831,2026-08-27T10:16:58Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.612065
Twilio,Twilio,Urgent: Block countries in Twilio,unknown,normal,closed,41864,https://backbase.zendesk.com/agent/tickets/41864,2026-08-28T07:06:09Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.709969
Entrust,Entrust,Re: Enable Inbound mTLS Nonprod,unknown,normal,closed,41875,https://backbase.zendesk.com/agent/tickets/41875,2026-08-28T13:13:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.800452
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Johnson / 76,unknown,normal,closed,41879,https://backbase.zendesk.com/agent/tickets/41879,2026-08-29T01:03:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.900734
Twilio,Twilio,Re: Twilio read only access,unknown,normal,closed,41899,https://backbase.zendesk.com/agent/tickets/41899,2026-08-31T12:42:48Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:34.985491
Jumio,Jumio,Incorrect Extraction of Foreign Passport Data Using Non-Latin Alphabets,unknown,normal,hold,41944,https://backbase.zendesk.com/agent/tickets/41944,2026-09-01T14:18:34Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.061186
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Brown - Rocky Mountain,unknown,normal,hold,41959,https://backbase.zendesk.com/agent/tickets/41959,2026-09-01T19:23:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.166639
Twilio,Twilio,managed Twillio account,unknown,normal,open,41981,https://backbase.zendesk.com/agent/tickets/41981,2026-09-02T07:52:07Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.252195
Jumio,Jumio, Delete Customer Data from Digital Assist and Jumio – Customer Data Deletio,unknown,normal,closed,41989,https://backbase.zendesk.com/agent/tickets/41989,2026-09-02T10:10:16Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.358278
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - 2 Member Accts,unknown,normal,pending,42000,https://backbase.zendesk.com/agent/tickets/42000,2026-09-02T21:14:25Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.464056
Twilio,Twilio,Twilio Java Helper Update,upgrade,high,hold,42048,https://backbase.zendesk.com/agent/tickets/42048,2026-09-03T14:38:41Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.559570
Entrust,Entrust,[INCIDENT-SUPPORT] Add to Wallet Failure (BICE Retail App) – Root Cause & Entrust Log Analysis Request,upgrade,high,pending,42054,https://backbase.zendesk.com/agent/tickets/42054,2026-09-03T18:02:09Z,"June 15, 2026",-94,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.664731
Twilio,Twilio,Action Required: Mandatory CNMC Spain SMS Deadline & Document Submission for Banka Jet,unknown,normal,solved,42056,https://backbase.zendesk.com/agent/tickets/42056,2026-09-03T20:53:43Z,"September 15, 2026",-2,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.754418
Entrust,Entrust,iOS - Push provisioning button not working in test env,unknown,normal,pending,42057,https://backbase.zendesk.com/agent/tickets/42057,2026-09-03T22:58:51Z,2026-09-03,-14,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:35.911709
Entrust,Entrust,iOS - Entrust wallet sync issues,unknown,normal,open,42110,https://backbase.zendesk.com/agent/tickets/42110,2026-09-04T17:01:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.036890
Jumio,Jumio,Upgrade of Jumio SDK version from 4.12.1 to 4.18.0 on DSO,upgrade,normal,hold,42158,https://backbase.zendesk.com/agent/tickets/42158,2026-09-07T10:20:14Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.141390
Twilio,Twilio,Twilio Consent screen,unknown,normal,open,42224,https://backbase.zendesk.com/agent/tickets/42224,2026-09-08T11:04:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.246518
Jumio,Jumio,[Retail Onboarding] Implement separate duplicate-check flows for existing customers and duplicated customer data,unknown,normal,hold,42264,https://backbase.zendesk.com/agent/tickets/42264,2026-09-09T08:18:47Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.338997
Feedzai,Feedzai,Feedzai Console for Belize Bank,unknown,normal,open,42346,https://backbase.zendesk.com/agent/tickets/42346,2026-09-10T23:55:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.433429
Feedzai,Feedzai,Create User in Feedzai,unknown,normal,pending,42373,https://backbase.zendesk.com/agent/tickets/42373,2026-09-11T09:24:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.522927
Docusign,Docusign,DoscuSign Jet Bank production account upgrade,upgrade,normal,pending,42375,https://backbase.zendesk.com/agent/tickets/42375,2026-09-11T10:18:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.635074
Ensenta,Ensenta,remote-deposit-capturer 500 on GET /deposit-batches/submitted — NPE when Ensenta TransactionSummary.getDepositItems() is null,upgrade,normal,hold,42379,https://backbase.zendesk.com/agent/tickets/42379,2026-09-11T10:47:27Z,2026-09-11,-6,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.745058
Yodlee,Yodlee,Whitelisting for Temporary Egress,unknown,normal,solved,42380,https://backbase.zendesk.com/agent/tickets/42380,2026-09-11T11:23:55Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.880244
Entrust,Entrust,Euronet Certificate renew,unknown,normal,open,42385,https://backbase.zendesk.com/agent/tickets/42385,2026-09-11T16:18:50Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:36.988116
Entrust,Entrust,iOS - Entrust wallet sync delay,unknown,normal,open,42484,https://backbase.zendesk.com/agent/tickets/42484,2026-09-15T16:27:13Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:37.088720
Twilio,Twilio,Twilio library update,unknown,normal,open,42491,https://backbase.zendesk.com/agent/tickets/42491,2026-09-15T20:44:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:37.205835
Sendgrid,Sendgrid,SendGrid Access Request,unknown,normal,hold,42512,https://backbase.zendesk.com/agent/tickets/42512,2026-09-16T10:05:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:37.296688
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Corwin,unknown,normal,hold,42527,https://backbase.zendesk.com/agent/tickets/42527,2026-09-16T16:15:07Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:37.396608
Entrust,Entrust,Unable to push to wearable with UAPP,unknown,normal,open,42532,https://backbase.zendesk.com/agent/tickets/42532,2026-09-16T19:11:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:37.492061
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Moorehead,unknown,normal,open,42538,https://backbase.zendesk.com/agent/tickets/42538,2026-09-17T00:55:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T23:40:37.676536
Jumio,Jumio,Jumio - Residence Permit Type,unknown,normal,closed,37289,https://backbase.zendesk.com/agent/tickets/37289,2026-05-04T14:00:28Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T11:03:09.364047
Twilio,Twilio,Twilio API Endpoint,unknown,normal,closed,37646,https://backbase.zendesk.com/agent/tickets/37646,2026-05-11T10:29:14Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T05:48:07.642026
Jumio,Jumio,Jumio extracts incorrect customer data during ID verification on iOS devices.,unknown,normal,closed,37596,https://backbase.zendesk.com/agent/tickets/37596,2026-05-08T16:04:01Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-15T11:10:19.328481
